route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
85,39120,54083082,1,6315762,3914629,North,1
85,39122,54083081,1,6315762,3914629,North,1
85A,39101,54080549,1,6314856,3915675,North,1
85A,39101,54080551,1,6315568,3915675,North,1
85A,39101,54080553,1,6315546,3915675,North,1
85A,39101,54080555,1,6315546,3915675,North,1
85A,39101,54080557,1,6315546,3915675,North,1
85A,39101,54080559,1,6315750,3915675,North,1
85A,39101,54080561,1,6315750,3915675,North,1
85A,39101,54080566,1,6315750,3915675,North,1
85A,39101,54080571,1,6315750,3915675,North,1
85A,39101,54080624,1,6315552,3915675,North,1
85,39106,54078650,1,6320405,3914629,North,1
85,39106,54078651,1,6320416,3914629,North,1
85,39106,54078652,1,6320402,3914629,North,1
85,39106,54078653,1,6320415,3914629,North,1
85,39106,54078654,1,6320403,3914629,North,1
85,39106,54078655,1,6320492,3914629,North,1
85,39106,54078656,1,6320494,3914629,North,1
85,39106,54078657,1,6320488,3914629,North,1
85,39106,54078658,1,6320406,3914629,North,1
85,39106,54078659,1,6320405,3914629,North,1
85,39106,54078660,1,6320416,3914629,North,1
85,39106,54078661,1,6320402,3914629,North,1
85,39106,54078662,1,6320415,3914629,North,1
85,39106,54078663,1,6320403,3914629,North,1
85,39106,54078664,1,6320492,3914629,North,1
85,39106,54078665,1,6320494,3914629,North,1
85,39106,54078666,1,6320488,3914629,North,1
85,39106,54078667,1,6320404,3914629,North,1
85,39106,54078668,1,6320405,3914629,North,1
85,39106,54078669,1,6320416,3914629,North,1
85,39106,54078670,1,6320402,3914629,North,1
85,39106,54078671,1,6320415,3914629,North,1
85,39106,54078672,1,6320492,3914629,North,1
85,39106,54078673,1,6320494,3914629,North,1
85,39106,54078674,1,6320404,3914629,North,1
85,39106,54078675,1,6320405,3914629,North,1
85,39106,54078676,1,6320416,3914629,North,1
85,39106,54078677,1,6320402,3914629,North,1
85,39106,54078678,1,6320415,3914629,North,1
85,39106,54078679,1,6320492,3914629,North,1
85,39106,54078680,1,6320494,3914629,North,1
85,39106,54078681,1,6320404,3914629,North,1
85,39106,54078682,1,6320416,3914629,North,1
85,39106,54078683,1,6320402,3914629,North,1
85,39106,54078684,1,6320492,3914629,North,1
85,39106,54078685,1,6320494,3914629,North,1
85,39106,54078686,1,6320404,3914629,North,1
85,39106,54078687,1,6320416,3914629,North,1
85,39106,54078688,1,6320402,3914629,North,1
85,39106,54078689,1,6320415,3914629,North,1
85,39106,54078690,1,6320494,3914629,North,1
85,39106,54078691,1,6320404,3914629,North,1
85,39106,54078692,1,6320416,3914629,North,1
85,39106,54078695,1,6320415,3914629,North,1
85,39106,54147479,1,6320404,3914629,North,1
85,39106,54147482,1,6320488,3914629,North,1
85,39106,54147483,1,6320405,3914629,North,1
85,39106,54147487,1,6320404,3914629,North,1
85,39108,54078693,1,6320402,3914629,North,1
85,39108,54078694,1,6320415,3914629,North,1
85,39109,54084360,1,6315817,3914629,North,1
85,39109,54084361,1,6315817,3914629,North,1
85,39109,54084362,1,6315817,3914629,North,1
85,39109,54084363,1,6315819,3914629,North,1
85,39109,54084364,1,6315820,3914629,North,1
85,39109,54084365,1,6315817,3914629,North,1
85,39109,54084366,1,6315819,3914629,North,1
85,39109,54084367,1,6315820,3914629,North,1
85,39109,54084368,1,6315821,3914629,North,1
85,39109,54084369,1,6315817,3914629,North,1
85,39109,54084370,1,6315818,3914629,North,1
85,39109,54084371,1,6315819,3914629,North,1
85,39109,54084727,1,6315819,3914629,North,1
85,39109,54084728,1,6315820,3914629,North,1
85,39101,54080332,1,6315555,3914629,North,1
85,39101,54080334,1,6315555,3914629,North,1
85,39101,54080336,1,6314845,3914629,North,1
85,39101,54080338,1,6314845,3914629,North,1
85,39101,54080340,1,6314845,3914629,North,1
85,39101,54080342,1,6314845,3914629,North,1
85,39101,54080344,1,6314845,3914629,North,1
85,39101,54080346,1,6314845,3914629,North,1
85,39101,54080348,1,6314845,3914629,North,1
85,39101,54080350,1,6314845,3914629,North,1
85,39101,54080354,1,6314846,3914629,North,1
85,39101,54080356,1,6314846,3914629,North,1
85,39101,54080358,1,6314841,3914629,North,1
85,39101,54080360,1,6314841,3914629,North,1
85,39101,54080362,1,6314847,3914629,North,1
85,39101,54080364,1,6314847,3914629,North,1
85,39101,54080366,1,6314847,3914629,North,1
85,39101,54080368,1,6314847,3914629,North,1
85,39101,54080370,1,6314847,3914629,North,1
85,39101,54080372,1,6314850,3914629,North,1
85,39101,54080374,1,6315744,3914629,North,1
85,39101,54080376,1,6314848,3914629,North,1
85,39101,54080378,1,6314848,3914629,North,1
85,39101,54080380,1,6314848,3914629,North,1
85,39101,54080382,1,6314849,3914629,North,1
85,39101,54080384,1,6314849,3914629,North,1
85,39101,54080386,1,6314849,3914629,North,1
85,39101,54080388,1,6314849,3914629,North,1
85,39101,54080390,1,6314850,3914629,North,1
85,39101,54080392,1,6314851,3914629,North,1
85,39101,54080394,1,6314851,3914629,North,1
85,39101,54080396,1,6314851,3914629,North,1
85,39101,54080398,1,6314851,3914629,North,1
85,39101,54080400,1,6314851,3914629,North,1
85,39101,54080406,1,6315699,3914629,North,1
85,39101,54080433,1,6315577,3914629,North,1
85,39106,54078622,1,6320402,3914629,North,1
85,39106,54078623,1,6320403,3914629,North,1
85,39106,54078624,1,6320404,3914629,North,1
85,39106,54078625,1,6320405,3914629,North,1
85,39106,54078626,1,6320402,3914629,North,1
85,39106,54078627,1,6320403,3914629,North,1
85,39106,54078628,1,6320488,3914629,North,1
85,39106,54078629,1,6320404,3914629,North,1
85,39106,54078630,1,6320405,3914629,North,1
85,39106,54078631,1,6320402,3914629,North,1
85,39106,54078632,1,6320403,3914629,North,1
85,39106,54078633,1,6320488,3914629,North,1
85,39106,54078634,1,6320406,3914629,North,1
85,39106,54078635,1,6320404,3914629,North,1
85,39106,54078636,1,6320405,3914629,North,1
85,39106,54078637,1,6320402,3914629,North,1
85,39106,54078638,1,6320415,3914629,North,1
85,39106,54078639,1,6320403,3914629,North,1
85,39106,54078640,1,6320488,3914629,North,1
85,39106,54078641,1,6320406,3914629,North,1
85,39106,54078642,1,6320405,3914629,North,1
85,39106,54078643,1,6320402,3914629,North,1
85,39106,54078644,1,6320415,3914629,North,1
85,39106,54078645,1,6320403,3914629,North,1
85,39106,54078646,1,6320494,3914629,North,1
85,39106,54078647,1,6320488,3914629,North,1
85,39106,54078648,1,6320406,3914629,North,1
85,39106,54078649,1,6320404,3914629,North,1
82,39112,54073983,1,6315029,3911654,North,1
82,39112,54073984,1,6315050,3911654,North,1
82,39112,54073985,1,6315031,3911654,North,1
82,39112,54073986,1,6315034,3911654,North,1
82,39115,54077007,1,6315330,3911654,North,1
82,39115,54077008,1,6315338,3911654,North,1
82,39115,54077280,1,6315342,3911656,North,1
82,39115,54077612,1,6315340,3911654,North,1
85,39101,54080218,1,6314838,3914629,North,1
85,39101,54080220,1,6314838,3914629,North,1
85,39101,54080222,1,6314838,3914629,North,1
85,39101,54080224,1,6314839,3914629,North,1
85,39101,54080226,1,6314839,3914629,North,1
85,39101,54080228,1,6314839,3914629,North,1
85,39101,54080230,1,6314839,3914629,North,1
85,39101,54080232,1,6314839,3914629,North,1
85,39101,54080234,1,6314839,3914629,North,1
85,39101,54080236,1,6314839,3914629,North,1
85,39101,54080238,1,6314839,3914629,North,1
85,39101,54080240,1,6314840,3914629,North,1
85,39101,54080242,1,6314840,3914629,North,1
85,39101,54080244,1,6314840,3914629,North,1
85,39101,54080246,1,6314840,3914629,North,1
85,39101,54080248,1,6314840,3914629,North,1
85,39101,54080250,1,6314840,3914629,North,1
85,39101,54080252,1,6314840,3914629,North,1
85,39101,54080254,1,6314840,3914629,North,1
85,39101,54080256,1,6315771,3914629,North,1
85,39101,54080258,1,6315771,3914629,North,1
85,39101,54080262,1,6314841,3914629,North,1
85,39101,54080264,1,6315577,3914629,North,1
85,39101,54080266,1,6315577,3914629,North,1
85,39101,54080268,1,6315577,3914629,North,1
85,39101,54080270,1,6315577,3914629,North,1
85,39101,54080272,1,6315577,3914629,North,1
85,39101,54080274,1,6315577,3914629,North,1
85,39101,54080276,1,6315577,3914629,North,1
85,39101,54080278,1,6314842,3914629,North,1
85,39101,54080280,1,6314842,3914629,North,1
85,39101,54080282,1,6314843,3914629,North,1
85,39101,54080284,1,6314843,3914629,North,1
85,39101,54080286,1,6314843,3914629,North,1
85,39101,54080288,1,6314843,3914629,North,1
85,39101,54080290,1,6314843,3914629,North,1
85,39101,54080292,1,6314843,3914629,North,1
85,39101,54080294,1,6314843,3914629,North,1
85,39101,54080296,1,6314843,3914629,North,1
85,39101,54080298,1,6314843,3914629,North,1
85,39101,54080300,1,6314843,3914629,North,1
85,39101,54080302,1,6314844,3914629,North,1
85,39101,54080304,1,6314844,3914629,North,1
85,39101,54080306,1,6314844,3914629,North,1
85,39101,54080308,1,6314844,3914629,North,1
85,39101,54080310,1,6314844,3914629,North,1
85,39101,54080312,1,6314844,3914629,North,1
85,39101,54080314,1,6314844,3914629,North,1
85,39101,54080316,1,6315555,3914629,North,1
85,39101,54080318,1,6315555,3914629,North,1
85,39101,54080320,1,6315555,3914629,North,1
85,39101,54080322,1,6315555,3914629,North,1
85,39101,54080324,1,6315555,3914629,North,1
85,39101,54080326,1,6315555,3914629,North,1
85,39101,54080328,1,6315555,3914629,North,1
85,39101,54080330,1,6315555,3914629,North,1
82,39109,54077186,1,6315333,3915066,North,1
82,39109,54077188,1,6315337,3915066,North,1
82,39109,54077190,1,6315334,3911662,North,1
82,39109,54077191,1,6315332,3911661,North,1
82,39109,54077193,1,6315332,3911662,North,1
82,39109,54077195,1,6315331,3911662,North,1
82,39109,54077197,1,6315331,3915066,North,1
82,39109,54077199,1,6315336,3915066,North,1
82,39109,54077201,1,6315333,3915066,North,1
82,39109,54077202,1,6315335,3911662,North,1
82,39109,54077204,1,6315335,3911662,North,1
82,39109,54077205,1,6315335,3911656,North,1
82,39109,54077206,1,6315333,3911662,North,1
82,39109,54077208,1,6315333,3911662,North,1
82,39109,54077210,1,6315333,3915066,North,1
82,39109,54077212,1,6315337,3915066,North,1
82,39109,54077214,1,6315334,3915066,North,1
82,39109,54077216,1,6315340,3915066,North,1
82,39109,54077218,1,6315338,3911662,North,1
82,39109,54077220,1,6315338,3911656,North,1
82,39109,54077221,1,6315334,3914625,North,1
82,39109,54077223,1,6315334,3911662,North,1
82,39109,54077225,1,6315338,3915066,North,1
82,39109,54077227,1,6315330,3915066,North,1
82,39109,54077229,1,6315339,3915066,North,1
82,39109,54077231,1,6315332,3915066,North,1
82,39109,54077233,1,6315341,3911656,North,1
82,39109,54077234,1,6315337,3911656,North,1
82,39109,54077235,1,6315335,3914625,North,1
82,39109,54077237,1,6315335,3911662,North,1
82,39109,54077239,1,6315334,3915066,North,1
82,39109,54077241,1,6315338,3915066,North,1
82,39109,54077243,1,6315330,3915066,North,1
82,39109,54077245,1,6315339,3915066,North,1
82,39109,54077247,1,6315331,3911662,North,1
82,39109,54077248,1,6315342,3911656,North,1
82,39109,54077249,1,6315341,3911656,North,1
82,39109,54077251,1,6315337,3915066,North,1
82,39109,54077253,1,6315335,3915066,North,1
82,39109,54077255,1,6315340,3915066,North,1
82,39109,54077257,1,6315338,3915066,North,1
82,39109,54077259,1,6315330,3911662,North,1
82,39109,54077260,1,6315332,3911662,North,1
82,39109,54077262,1,6315332,3915066,North,1
82,39109,54077264,1,6315331,3915066,North,1
82,39109,54077265,1,6315336,3915066,North,1
82,39109,54077267,1,6315337,3911662,North,1
82,39109,54077268,1,6315337,3911656,North,1
82,39109,54077269,1,6315335,3915066,North,1
82,39109,54077271,1,6315334,3915066,North,1
82,39109,54077273,1,6315338,3915066,North,1
82,39109,54077275,1,6315330,3915066,North,1
82,39109,54077277,1,6315332,3911662,North,1
82,39109,54077278,1,6315330,3911656,North,1
82,39109,54077282,1,6315335,3915066,North,1
82,39109,54077285,1,6315340,3911662,North,1
82,39109,54077286,1,6315340,3911656,North,1
82,39109,54077471,1,6315339,3911660,North,1
82,39109,54077472,1,6315336,3915066,North,1
82,39109,54077611,1,6315339,3915072,North,1
82,39109,54077614,1,6315340,3915071,North,1
82,39109,54077849,1,6315337,3915072,North,1
82,39109,54077850,1,6315336,3911660,North,1
82,39112,54073982,1,6315052,3911656,North,1
82,39106,54026261,1,6311463,3915066,North,1
82,39106,54026262,1,6311467,3915066,North,1
82,39106,54026263,1,6311462,3911662,North,1
82,39106,54026264,1,6311474,3915066,North,1
82,39106,54026265,1,6311473,3915066,North,1
82,39106,54026266,1,6311462,3915066,North,1
82,39106,54026267,1,6311464,3915066,North,1
82,39106,54026268,1,6311471,3915066,North,1
82,39106,54026269,1,6311470,3915066,North,1
82,39106,54026270,1,6311468,3915066,North,1
82,39106,54026271,1,6311465,3915066,North,1
82,39106,54026272,1,6311466,3915066,North,1
82,39106,54026273,1,6311461,3915066,North,1
82,39106,54026274,1,6311472,3915066,North,1
82,39106,54026275,1,6311469,3915066,North,1
82,39106,54026276,1,6311463,3915066,North,1
82,39106,54026277,1,6311467,3915066,North,1
82,39106,54026278,1,6311474,3915066,North,1
82,39106,54026279,1,6311473,3915066,North,1
82,39106,54026280,1,6311462,3915066,North,1
82,39106,54026281,1,6311464,3915066,North,1
82,39106,54026282,1,6311471,3915066,North,1
82,39106,54026283,1,6311470,3915066,North,1
82,39106,54026284,1,6311468,3915066,North,1
82,39106,54026285,1,6311465,3915066,North,1
82,39106,54026286,1,6311466,3915066,North,1
82,39106,54026287,1,6311461,3915066,North,1
82,39106,54026288,1,6311472,3911662,North,1
82,39106,54026289,1,6311469,3911662,North,1
82,39106,54026290,1,6311474,3911662,North,1
82,39106,54026291,1,6311473,3911662,North,1
82,39106,54026292,1,6311462,3911662,North,1
82,39106,54026293,1,6311464,3911662,North,1
82,39106,54026294,1,6311468,3911656,North,1
82,39106,54026295,1,6311475,3911656,North,1
82,39106,54026296,1,6311476,3911656,North,1
82,39106,54026297,1,6311469,3911656,North,1
82,39106,54026298,1,6311473,3911656,North,1
82,39106,54026299,1,6311462,3911656,North,1
82,39106,54026300,1,6311464,3911656,North,1
82,39106,54026301,1,6311475,3911656,North,1
82,39106,54071775,1,6311461,3915072,North,1
82,39106,54071778,1,6311463,3915072,North,1
82,39106,54071786,1,6311471,3911660,North,1
82,39106,54072707,1,6311468,3911654,North,1
82,39106,54072708,1,6311461,3911654,North,1
82,39106,54072709,1,6311468,3911662,North,1
82,39106,54072716,1,6311471,3915071,North,1
82,39106,54072718,1,6311474,3915071,North,1
82,39106,54072724,1,6311463,3911660,North,1
82,39108,54026302,1,6311476,3911656,North,1
82,39108,54071784,1,6311469,3911654,North,1
82,39108,54071787,1,6311473,3911654,North,1
82,39109,54077169,1,6315330,3911661,North,1
82,39109,54077171,1,6315330,3911661,North,1
82,39109,54077173,1,6315330,3911662,North,1
82,39109,54077174,1,6315330,3915066,North,1
82,39109,54077175,1,6315339,3915066,North,1
82,39109,54077176,1,6315332,3915066,North,1
82,39109,54077178,1,6315331,3915066,North,1
82,39109,54077180,1,6315333,3911662,North,1
82,39109,54077181,1,6315331,3911661,North,1
82,39109,54077183,1,6315331,3911662,North,1
82,39109,54077185,1,6315336,3911662,North,1
82,39101,54073965,1,6315028,3915066,North,1
82,39101,54073967,1,6315029,3915066,North,1
82,39101,54073969,1,6315050,3915066,North,1
82,39101,54073970,1,6315031,3915066,North,1
82,39101,54073972,1,6315034,3911656,North,1
82,39101,54073974,1,6315051,3911656,North,1
82,39101,54073976,1,6315052,3911656,North,1
82,39101,54073977,1,6315029,3911656,North,1
82,39101,54073978,1,6315050,3911656,North,1
82,39101,54073979,1,6315031,3911656,North,1
82,39101,54073980,1,6315034,3911656,North,1
82,39101,54073981,1,6315051,3911656,North,1
82,39101,54074658,1,6315033,3915072,North,1
82,39101,54074659,1,6315035,3915072,North,1
82,39101,54074660,1,6315173,3915072,North,1
82,39101,54074661,1,6315042,3915072,North,1
82,39101,54074662,1,6315174,3915072,North,1
82,39101,54074663,1,6315175,3915072,North,1
82,39101,54074664,1,6315176,3915072,North,1
82,39101,54074665,1,6315177,3915072,North,1
82,39101,54074675,1,6315043,3915071,North,1
82,39101,54074676,1,6315044,3915071,North,1
82,39101,54074677,1,6315045,3915071,North,1
82,39101,54074678,1,6315046,3915071,North,1
82,39101,54074679,1,6315047,3915071,North,1
82,39101,54074680,1,6315048,3915071,North,1
82,39101,54074681,1,6315050,3915071,North,1
82,39101,54074682,1,6315049,3915071,North,1
82,39106,54026225,1,6311464,3911662,North,1
82,39106,54026226,1,6311465,3911662,North,1
82,39106,54026227,1,6311466,3911662,North,1
82,39106,54026228,1,6311461,3911662,North,1
82,39106,54026229,1,6311463,3911662,North,1
82,39106,54026230,1,6311467,3911662,North,1
82,39106,54026231,1,6311462,3911662,North,1
82,39106,54026232,1,6311464,3911662,North,1
82,39106,54026233,1,6311465,3911662,North,1
82,39106,54026234,1,6311466,3911662,North,1
82,39106,54026235,1,6311461,3911662,North,1
82,39106,54026236,1,6311469,3911662,North,1
82,39106,54026237,1,6311463,3915066,North,1
82,39106,54026238,1,6311467,3915066,North,1
82,39106,54026239,1,6311464,3915066,North,1
82,39106,54026240,1,6311462,3915066,North,1
82,39106,54026241,1,6311470,3915066,North,1
82,39106,54026242,1,6311468,3915066,North,1
82,39106,54026243,1,6311465,3915066,North,1
82,39106,54026244,1,6311466,3915066,North,1
82,39106,54026245,1,6311461,3915066,North,1
82,39106,54026246,1,6311472,3915066,North,1
82,39106,54026247,1,6311469,3915066,North,1
82,39106,54026248,1,6311463,3915066,North,1
82,39106,54026249,1,6311467,3915066,North,1
82,39106,54026250,1,6311473,3915066,North,1
82,39106,54026251,1,6311462,3915066,North,1
82,39106,54026252,1,6311464,3915066,North,1
82,39106,54026253,1,6311471,3915066,North,1
82,39106,54026254,1,6311470,3915066,North,1
82,39106,54026255,1,6311468,3915066,North,1
82,39106,54026256,1,6311465,3915066,North,1
82,39106,54026257,1,6311466,3915066,North,1
82,39106,54026258,1,6311461,3915066,North,1
82,39106,54026259,1,6311472,3915066,North,1
82,39106,54026260,1,6311469,3915066,North,1
82,39101,54073889,1,6315026,3911662,North,1
82,39101,54073890,1,6315027,3911662,North,1
82,39101,54073891,1,6315028,3911662,North,1
82,39101,54073892,1,6315029,3911662,North,1
82,39101,54073893,1,6315030,3911662,North,1
82,39101,54073894,1,6315031,3911662,North,1
82,39101,54073895,1,6315032,3911662,North,1
82,39101,54073896,1,6315033,3911662,North,1
82,39101,54073897,1,6315034,3911662,North,1
82,39101,54073898,1,6315035,3911662,North,1
82,39101,54073899,1,6315036,3911662,North,1
82,39101,54073900,1,6315026,3911662,North,1
82,39101,54073901,1,6315037,3911662,North,1
82,39101,54073902,1,6315027,3911662,North,1
82,39101,54073903,1,6315038,3911662,North,1
82,39101,54073904,1,6315039,3911662,North,1
82,39101,54073905,1,6315028,3911662,North,1
82,39101,54073906,1,6315040,3911662,North,1
82,39101,54073907,1,6315041,3911662,North,1
82,39101,54073908,1,6315029,3915066,North,1
82,39101,54073909,1,6315030,3915066,North,1
82,39101,54073910,1,6315031,3915066,North,1
82,39101,54073911,1,6315032,3915066,North,1
82,39101,54073912,1,6315033,3915066,North,1
82,39101,54073913,1,6315034,3915066,North,1
82,39101,54073915,1,6315035,3915066,North,1
82,39101,54073916,1,6315036,3915066,North,1
82,39101,54073917,1,6315026,3915066,North,1
82,39101,54073918,1,6315037,3915066,North,1
82,39101,54073919,1,6315038,3915066,North,1
82,39101,54073920,1,6315028,3915066,North,1
82,39101,54073921,1,6315041,3915066,North,1
82,39101,54073922,1,6315029,3915066,North,1
82,39101,54073923,1,6315030,3915066,North,1
82,39101,54073924,1,6315031,3915066,North,1
82,39101,54073925,1,6315033,3915066,North,1
82,39101,54073926,1,6315034,3915066,North,1
82,39101,54073927,1,6315035,3915066,North,1
82,39101,54073928,1,6315036,3915066,North,1
82,39101,54073929,1,6315026,3915066,North,1
82,39101,54073930,1,6315037,3915066,North,1
82,39101,54073931,1,6315038,3915066,North,1
82,39101,54073932,1,6315028,3915066,North,1
82,39101,54073933,1,6315041,3915066,North,1
82,39101,54073934,1,6315029,3915066,North,1
82,39101,54073935,1,6315030,3915066,North,1
82,39101,54073936,1,6315031,3915066,North,1
82,39101,54073937,1,6315033,3915066,North,1
82,39101,54073938,1,6315034,3915066,North,1
82,39101,54073939,1,6315035,3915066,North,1
82,39101,54073940,1,6315043,3915066,North,1
82,39101,54073942,1,6315036,3915066,North,1
82,39101,54073943,1,6315037,3915066,North,1
82,39101,54073945,1,6315044,3915066,North,1
82,39101,54073946,1,6315045,3915066,North,1
82,39101,54073948,1,6315028,3915066,North,1
82,39101,54073950,1,6315041,3915066,North,1
82,39101,54073952,1,6315029,3915066,North,1
82,39101,54073953,1,6315048,3915066,North,1
82,39101,54073955,1,6315050,3915066,North,1
82,39101,54073957,1,6315031,3915066,North,1
82,39101,54073958,1,6315034,3915066,North,1
82,39101,54073960,1,6315035,3915066,North,1
82,39101,54073963,1,6315037,3915066,North,1
8,39109,54077397,1,6315293,3914738,North,1
8,39109,54077400,1,6315293,3914738,North,1
8,39109,54077401,1,6315298,3914738,North,1
8,39109,54077403,1,6315298,3914738,North,1
8,39109,54077405,1,6315290,3914738,North,1
8,39109,54077406,1,6315297,3914738,North,1
8,39109,54077408,1,6315293,3914738,North,1
8,39109,54077409,1,6315298,3914738,North,1
8,39109,54077412,1,6315298,3914738,North,1
8,39109,54077414,1,6315290,3914738,North,1
8,39109,54077416,1,6315290,3914738,North,1
8,39109,54077418,1,6315300,3914738,North,1
8,39109,54077420,1,6315300,3914738,North,1
8,39109,54077422,1,6315300,3914738,North,1
8,39109,54077425,1,6315292,3914738,North,1
8,39109,54077426,1,6315294,3914738,North,1
8,39109,54077427,1,6315294,3914738,North,1
8,39109,54077430,1,6315296,3914738,North,1
8,39109,54077431,1,6315299,3914738,North,1
8,39109,54077432,1,6315299,3914738,North,1
8,39109,54077433,1,6315293,3914738,North,1
8,39109,54077435,1,6315301,3914738,North,1
8,39109,54077437,1,6315290,3914738,North,1
8,39109,54077438,1,6315290,3914738,North,1
8,39109,54077440,1,6315290,3914738,North,1
8,39109,54077442,1,6315291,3914738,North,1
8,39109,54077445,1,6315292,3914738,North,1
8,39109,54077447,1,6315296,3914738,North,1
8,39109,54077449,1,6315296,3914738,North,1
8,39109,54077451,1,6315296,3914738,North,1
8,39109,54077456,1,6315293,3914738,North,1
8,39109,54077459,1,6315291,3914738,North,1
8,39109,54077460,1,6315291,3914738,North,1
8,39109,54077461,1,6315291,3914738,North,1
8,39109,54077463,1,6315293,3914738,North,1
8,39109,54077464,1,6315294,3914738,North,1
8,39109,54077467,1,6315302,3914738,North,1
8,39109,54077470,1,6315295,3914738,North,1
8,39109,54077757,1,6315294,3914738,North,1
8,39109,54077758,1,6315291,3914738,North,1
8,39112,54074184,1,6315080,3914738,North,1
8,39112,54074186,1,6315108,3914738,North,1
8,39115,54077466,1,6315304,3914738,North,1
8,39115,54077469,1,6315291,3914738,North,1
82,39101,54039274,1,6312329,3911662,North,1
82,39101,54039275,1,6312330,3911662,North,1
82,39101,54039276,1,6312331,3915066,North,1
82,39101,54039277,1,6312331,3915066,North,1
82,39101,54039278,1,6312332,3915066,North,1
82,39101,54039279,1,6312331,3915066,North,1
82,39101,54039280,1,6312333,3915066,North,1
82,39101,54039281,1,6312334,3915066,North,1
82,39101,54039282,1,6312335,3915066,North,1
82,39101,54039283,1,6312336,3915066,North,1
82,39101,54039284,1,6312338,3915066,North,1
82,39101,54039285,1,6312339,3915066,North,1
82,39101,54039286,1,6312332,3915066,North,1
82,39101,54039287,1,6312331,3915066,North,1
82,39101,54039288,1,6312333,3915066,North,1
82,39101,54039289,1,6312334,3915066,North,1
82,39101,54039290,1,6312335,3915066,North,1
82,39101,54039291,1,6312336,3915066,North,1
82,39101,54039292,1,6312334,3911656,North,1
82,39101,54039293,1,6312334,3911656,North,1
8,39106,54072570,1,6311408,3914738,North,1
8,39106,54072571,1,6311404,3914738,North,1
8,39106,54072572,1,6311415,3914738,North,1
8,39106,54072573,1,6311413,3914738,North,1
8,39106,54072574,1,6311410,3914738,North,1
8,39106,54072575,1,6311407,3914738,North,1
8,39106,54072576,1,6311419,3914738,North,1
8,39106,54072577,1,6311417,3914738,North,1
8,39106,54072578,1,6311409,3914738,North,1
8,39106,54072579,1,6311412,3914738,North,1
8,39106,54072580,1,6311414,3914738,North,1
8,39106,54072581,1,6311411,3914738,North,1
8,39106,54072582,1,6311418,3914738,North,1
8,39106,54072583,1,6311405,3914738,North,1
8,39106,54072584,1,6311416,3914738,North,1
8,39106,54072585,1,6311408,3914738,North,1
8,39106,54072586,1,6311420,3914738,North,1
8,39106,54072587,1,6311404,3914738,North,1
8,39106,54072588,1,6311415,3914738,North,1
8,39106,54072589,1,6311413,3914738,North,1
8,39106,54072590,1,6311410,3914738,North,1
8,39106,54072591,1,6311419,3914738,North,1
8,39106,54072592,1,6311417,3914738,North,1
8,39106,54072593,1,6311409,3914738,North,1
8,39106,54072594,1,6311412,3914738,North,1
8,39106,54072595,1,6311416,3914738,North,1
8,39106,54072596,1,6311405,3914738,North,1
8,39106,54072597,1,6311411,3914738,North,1
8,39106,54072598,1,6311414,3914738,North,1
8,39106,54072599,1,6311412,3914738,North,1
8,39106,54072601,1,6311406,3914738,North,1
8,39108,54072008,1,6311415,3914738,North,1
8,39108,54072220,1,6311413,3914738,North,1
8,39109,54077103,1,6315291,3914738,North,1
8,39109,54077105,1,6315294,3914738,North,1
8,39109,54077337,1,6315290,3914738,North,1
8,39109,54077339,1,6315291,3914738,North,1
8,39109,54077343,1,6315292,3914738,North,1
8,39109,54077345,1,6315292,3914738,North,1
8,39109,54077346,1,6315292,3914738,North,1
8,39109,54077348,1,6315292,3914738,North,1
8,39109,54077351,1,6315292,3914738,North,1
8,39109,54077354,1,6315294,3914738,North,1
8,39109,54077356,1,6315301,3914738,North,1
8,39109,54077358,1,6315301,3914738,North,1
8,39109,54077360,1,6315301,3914738,North,1
8,39109,54077362,1,6315294,3914738,North,1
8,39109,54077364,1,6315296,3914738,North,1
8,39109,54077365,1,6315296,3914738,North,1
8,39109,54077368,1,6315295,3914738,North,1
8,39109,54077370,1,6315295,3914738,North,1
8,39109,54077371,1,6315295,3914738,North,1
8,39109,54077372,1,6315295,3914738,North,1
8,39109,54077376,1,6315299,3914738,North,1
8,39109,54077378,1,6315297,3914738,North,1
8,39109,54077380,1,6315296,3914738,North,1
8,39109,54077382,1,6315297,3914738,North,1
8,39109,54077384,1,6315297,3914738,North,1
8,39109,54077386,1,6315297,3914738,North,1
8,39109,54077387,1,6315297,3914738,North,1
8,39109,54077389,1,6315298,3914738,North,1
8,39109,54077391,1,6315303,3914738,North,1
8,39109,54077393,1,6315297,3914738,North,1
8,39109,54077396,1,6315293,3914738,North,1
8,39101,54157667,1,6321231,3914738,North,1
8,39101,54157668,1,6321232,3914738,North,1
8,39101,54157669,1,6321230,3914738,North,1
8,39101,54157670,1,6321235,3914738,North,1
8,39101,54157671,1,6321236,3914738,North,1
8,39101,54157672,1,6321236,3914738,North,1
8,39101,54157673,1,6321230,3914738,North,1
8,39101,54157674,1,6321232,3914738,North,1
8,39101,54157675,1,6321236,3914738,North,1
8,39101,54157677,1,6321235,3914738,North,1
8,39101,54157679,1,6321234,3914738,North,1
8,39101,54157685,1,6321231,3914738,North,1
8,39101,54157705,1,6321238,3914738,North,1
8,39101,54157706,1,6321194,3914738,North,1
8,39101,54157709,1,6321237,3914738,North,1
8,39106,54071934,1,6311405,3914738,North,1
8,39106,54071936,1,6311406,3914738,North,1
8,39106,54071941,1,6311406,3914738,North,1
